"Dhaka North City Corporation (DNCC) - Land Use / Land Cover Spectral Index Summary - All Indices, All Years (Area in km2)",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Year,NDVI (Vegetation Index),,,,NDMI (Moisture Index),,,,NDBI (Built-up Index),,,,UHI (Urban Heat Index),,
,No Vegetation,Low Vegetation,Moderate Vegetation,Dense Vegetation,Dry,Low Moisture,Moderate Moisture,High Moisture,No Built-up,Low Built-up,Moderate Built-up,Dense Built-up,Cool Zone,Normal Zone,Heat Zone
1990,21.72,50.75,12.68,0.18,11.77,30.67,19.88,23.01,73.56,11.24,0.48,0.04,23.81,35.5,26.02
1995,63.73,20.8,0.8,0,10.81,42.78,17.98,13.76,74.52,10.56,0.24,0,19.92,40.06,25.35
2000,55.36,27.05,2.92,0,24.35,32.49,12.85,15.64,60.98,22.25,2.07,0.04,25.88,34.42,25.03
2005,61.4,20.58,3.34,0.01,24.58,39.18,10.7,10.87,60.75,22.97,1.55,0.06,22.13,39.19,24
2010,82.6,2.69,0.04,0,23.17,45.82,9.67,6.67,62.16,19.63,3.53,0,23.81,37.04,24.48
2015,65.77,18.05,1.51,0,14.04,48.57,15.82,6.89,71.29,13.54,0.5,0,26.25,34.48,24.6
2020,66.03,17.74,1.56,0,16.17,46.78,14.37,8.01,69.15,15.46,0.7,0.02,23.67,36.41,25.25
2025,63.18,20.31,1.83,0,11.86,51.27,15.34,6.85,73.47,11.54,0.32,0,25.66,32.64,27.02
